국가유산종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,종목코드,시도코드,관리번호,경도,위도
시도유형문화유산,전 이징 필 사계영모도 병풍,傳 李澄 筆 四季翎毛圖 屛風,울산,남구,울산박물관,21,26,430000000,0,0
시도유형문화유산,용운사지삼층석탑,龍雲寺址三層石塔,강원,원주시,원주시,21,32,430000000,127.8900265,37.46207677
시도유형문화유산,김정희선생고택<안채.사랑채>,金正喜先生古宅<안채.사랑채>,충남,예산군,예산군 추사고택관리소,21,34,430000000,126.7987032,36.74686172
시도유형문화유산,매월당 부도,梅月堂 浮屠,전북,무주군,대한불교조계종백련사,21,35,430000000,127.7683336,35.86091775
시도유형문화유산,장성 백양사 대웅전,長城 白羊寺 大雄殿,전남,장성군,대한불교조계종 백양사,21,36,430000000,126.8828646,35.43973049
시도유형문화유산,농암각자,聾巖刻字,경북,안동시,이＊＊＊,21,37,430000000,128.88379,36.76621451
시도유형문화유산,창원 용화전 석조여래좌상,昌原 龍華殿 石造如來坐像,경남,창원시,창원시,21,38,430000000,128.6784907,35.20832395
시도유형문화유산,내원정사 염불보권문,內院精舍 念佛普勸文,부산,서구,내원정사,21,21,440000000,129.011629,35.1285814
시도유형문화유산,남산초등학교강당,南山初等學校講堂,대구,중구,대구광역시교육청,21,22,440000000,128.5827083,35.86318513
시도유형문화유산,강화 전등사 약사여래설법도,江華 傳燈寺 藥師如來設法圖,인천,강화군,대한불교조계종 전등사,21,23,440000000,126.4849558,37.6328895
시도유형문화유산,무수동도,無愁洞圖,대전,중구,권＊＊＊,21,25,440000000,127.3561329,36.362216
시도유형문화유산,석남사 지장보살도,石南寺 地藏菩薩圖,울산,울주군,석＊＊＊,21,26,440000000,0,0
시도유형문화유산,송담서원,松潭書院,강원,강릉시,,21,32,440000000,128.929168,37.69306971
시도유형문화유산,김정희선생유물<혼서지.생원시권.농상지실>,金正喜先生遺物<婚書紙.生員試卷.農祥之室>,충남,예산군,예산군,21,34,440000000,126.8483951,36.6826123
시도유형문화유산,지당리석불입상,池塘里石佛立像,전북,남원시,남원시,21,35,440000000,127.3339213,35.38306589
시도유형문화유산,장성 백양사 사천왕문,長城 白羊寺 四天王門,전남,장성군,대한불교조계종 백양사,21,36,440000000,126.8836845,35.43967303
시도유형문화유산,안정사석조여래좌상,安定寺石造如來坐像,경북,안동시,봉＊＊＊,21,37,440000000,128.662533,36.6532649
시도유형문화유산,함양 극락사지 석조여래입상,極樂寺址石造如來立像,경남,함양군,함양군,21,38,440000000,127.6646289,35.66372138
시도유형문화유산,내원정사 묘법연화경,內院精舍 妙法蓮華經,부산,서구,내원정사,21,21,450000000,129.011629,35.1285814
시도유형문화유산,계성학교아담스관,啓聖學校아담스館,대구,중구,학교법인계성학원,21,22,450000000,128.581097,35.86733692
시도유형문화유산,안동김씨성보,安東金氏姓譜,대전,중구,한국족보박물관,21,25,450000000,0,0
시도유형문화유산,윤병관의 『북유기』,尹秉寬의『 北遊記』,울산,남구,울산박물관,21,26,450000000,0,0
시도유형문화유산,오봉서원,五峰書院,강원,강릉시,,21,32,450000000,128.8191773,37.71071167
시도유형문화유산,신잡 초상,申磼 肖像,충북,진천군,평＊＊＊,21,33,450000000,127.4156776,36.92320809
시도유형문화유산,화순옹주홍문,和順翁主紅門,충남,예산군,예산군,21,34,450000000,126.7987679,36.74859593
시도유형문화유산,실상사극락전,實相寺極樂殿,전북,남원시,실상사,21,35,450000000,127.6343574,35.41572562
시도유형문화유산,흥국사 원통전,興國寺 圓通殿,전남,여수시,흥국사,21,36,450000000,127.7017777,34.82213261
시도유형문화유산,나소동삼층석탑,羅所洞三層石塔,경북,안동시,김＊＊＊,21,37,450000000,128.8437123,36.65115302
시도유형문화유산,정서리석조여래입상,亭西里石彫如來坐像,경남,하동군,강선암,21,38,450000000,127.6904743,35.17323676
시도유형문화유산,범어사명 유제시루,梵魚寺銘 鍮製시루,부산,남구,시립박물관(부산박물관),21,21,460000000,129.0927619,35.1408349
시도유형문화유산,계성학교맥퍼슨관,啓聖學校맥퍼슨館,대구,중구,학교법인계성학원,21,22,460000000,128.5807467,35.86779371
시도유형문화유산,강화 전등사 청동수조,江華 傳燈寺 靑銅水槽,인천,강화군,대한불교조계종 전등사,21,23,460000000,126.4849558,37.6328895
시도유형문화유산,충주박씨내외자손보,忠州朴氏內外子孫譜,대전,중구,한국족보박물관,21,25,460000000,0,0
시도유형문화유산,윤병관의 『양계조회』,尹秉寬의 『兩界照會』,울산,남구,울＊＊＊,21,26,460000000,0,0
시도유형문화유산,명성황후생가,明成皇后生家,경기,여주시,여주시,21,31,460000000,127.6557215,37.2608344
시도유형문화유산,임경당,臨鏡堂,강원,강릉시,김대유,21,32,460000000,128.8518919,37.73960909
시도유형문화유산,의열사비,義烈祠碑,충남,부여군,부＊＊＊,21,34,460000000,126.9164968,36.28023556
시도유형문화유산,심경암석불좌상,心鏡庵石佛坐像,전북,남원시,심경암,21,35,460000000,127.4048188,35.40558442
시도유형문화유산,용화사약사여래좌상,龍華寺藥師如來坐像,전남,장흥군,용화사,21,36,460000000,126.9805838,34.76096237
시도유형문화유산,창녕 감리 마애여래입상,昌寧 甘里 磨崖如來立像,경남,창녕군,창녕군,21,38,460000000,128.5590792,35.54824912
시도유형문화유산,내원정사 목조관음보살좌상,內院精舍 木造觀音菩薩坐像,부산,서구,내원정사,21,21,470000000,129.011629,35.1285814
시도유형문화유산,계성학교핸더슨관,啓聖學校핸더슨館,대구,중구,학교법인계성학원,21,22,470000000,128.580653,35.86742756
시도유형문화유산,도산족계좌목,道山族稧座目,대전,중구,한국족보박물관,21,25,470000000,0,0
시도유형문화유산,울산 무룡사 대방광원각수다라요의경,,울산,북구,울＊＊＊,21,26,470000000,0,0
시도유형문화유산,오성정,五星亭,강원,강릉시,,21,32,470000000,128.8934311,37.74734208
시도유형문화유산,부산각서석,浮山刻書石,충남,부여군,부여군유림회,21,34,470000000,126.8959595,36.28503313
시도유형문화유산,낙동리석조여래입상,樂洞里石造如來立像,전북,남원시,남원시,21,35,470000000,127.3017876,35.37552405
시도유형문화유산,청량사 유리보전,淸凉寺琉璃寶殿,경북,봉화군,,21,37,470000000,128.9185482,36.78940587
시도유형문화유산,전주 이씨 광평대군파 묘역,全州 李氏 廣平大君派 墓域,서울,강남구,전주이씨장의공파종중,21,11,480000000,127.093314,37.48793701
시도유형문화유산,유원각선생 매안감고비 및 비각,柔遠閣先生 埋案感古碑 및  碑閣,부산,남구,시립박물관(부산박물관),21,21,480000000,129.0927619,35.1408349
시도유형문화유산,구대구상업학교본관,舊大邱商業學校本館,대구,중구,대구광역시,21,22,480000000,128.6011392,35.8617907
시도유형문화유산,강화 전등사 대웅보전 수미단,江華 傳燈寺 大雄寶殿 須彌壇,인천,강화군,대한불교조계종 전등사,21,23,480000000,126.4849558,37.6328895
시도유형문화유산,동사수창록,東槎酬唱錄,대전,유성구,대전시립박물관,21,25,480000000,0,0
시도유형문화유산,울산 보덕사 석조관음보살좌상,,울산,울주군,울＊＊＊,21,26,480000000,0,0
시도유형문화유산,의상대,義湘臺,강원,양양군,낙산사,21,32,480000000,128.6307024,38.12529823
시도유형문화유산,순창객사,淳昌客舍,전북,순창군,순창군,21,35,480000000,127.1384507,35.37478649
시도유형문화유산,만남재,萬南齋,경북,고령군,박＊＊＊,21,37,480000000,128.2714428,35.6717603
시도유형문화유산,거제 오량리 석조여래좌상,巨濟 烏良里 石造如來坐像,경남,거제시,신광사,21,38,480000000,128.5013337,34.88445
시도유형문화유산,봉천동 마애미륵불좌상,奉天洞 磨崖彌勒佛坐像,서울,관악구,관악구,21,11,490000000,126.9687008,37.46205945
시도유형문화유산,포은시고,圃隱詩藁,부산,부산진구,부산광역시립시민도서관,21,21,490000000,129.0500057,35.1832929
시도유형문화유산,한국산업은행대구지점,韓國産業銀行大邱支店,대구,중구,대구광역시,21,22,490000000,128.5911045,35.87176468
시도유형문화유산,인천 홍예문,仁川 虹霓門,인천,중구,인천광역시 중구청,21,23,490000000,126.62612,37.47454041
시도유형문화유산,제월당 송규렴 간독첩,霽月堂 宋奎濂 簡牘帖,대전,유성구,대전시립박물관,21,25,490000000,0,0
시도유형문화유산,지공선사부도및석등,指空禪師浮屠및石燈,경기,양주시,양주시,21,31,490000000,127.1098935,37.8506797
시도유형문화유산,봉산동당간지주,鳳山洞幢竿支株,강원,원주시,원주시,21,32,490000000,127.9583572,37.34554461
시도유형문화유산,청주 문의 문산관,淸州 文義 文山館,충북,청주시,청주시,21,33,490000000,127.4926652,36.50906988
시도유형문화유산,공주동원리석탑,公州東院里石塔,충남,공주시,공주시,21,34,490000000,126.9630416,36.5287126
시도유형문화유산,내장사조선동종,內藏寺朝鮮銅鐘,전북,정읍시,내장사,21,35,490000000,126.901827,35.4898253
시도유형문화유산,화엄사보제루,華嚴寺普濟樓,전남,구례군,화엄사,21,36,490000000,127.4976776,35.25681792
시도유형문화유산,양산 가산리 마애여래입상,架山里磨崖如來立像,경남,양산시,양산시,21,38,490000000,129.0493751,35.28456467
시도유형문화유산,양효공 안맹담과 정의공주 묘역,良孝公 安孟聃과 貞懿公主 墓域,서울,도봉구,죽＊＊＊,21,11,500000000,127.0239547,37.66202186
시도유형문화유산,가덕도 등대,加德島 燈臺,부산,강서구,국가(해양수산부),21,21,500000000,128.8290158,34.98971664
시도유형문화유산,유가사석조여래좌상,瑜伽寺石造如來坐像,대구,달성군,유가사,21,22,500000000,128.506278,35.7123083
시도유형문화유산,인천 구 일본제18은행,仁川 舊 日本第十八銀行,인천,중구,(재)인천중구문화재단,21,23,500000000,126.6211439,37.47296319
시도유형문화유산,선세기몽첩,先世記夢帖,대전,유성구,대전시립박물관,21,25,500000000,0,0
시도유형문화유산,나옹선사부도및석등,儺翁禪師浮屠및石燈,경기,양주시,양주시,21,31,500000000,127.1098935,37.8506797
시도유형문화유산,강릉 방해정,江陵 放海亭,강원,강릉시,박연수,21,32,500000000,128.9018457,37.80074953
시도유형문화유산,괴산 애한정,槐山 愛閑亭,충북,괴산군,함＊＊＊,21,33,500000000,127.823003,36.80578781
시도유형문화유산,갑사석조약사여래입상,甲寺石造藥師如來立像,충남,공주시,대한불교조계종 갑사,21,34,500000000,127.188267,36.36451709
시도유형문화유산,송우암수명유허비,宋尤庵受命遺墟痺,전북,정읍시,정읍시,21,35,500000000,126.8569366,35.56643759
시도유형문화유산,진주향교,晋州鄕校,경남,진주시,진주향교,21,38,500000000,128.092448,35.19761924
시도유형문화유산,기기국 번사창,機器局 飜沙廠,서울,종로구,한국금융연수원,21,11,510000000,126.9827729,37.58661664
시도유형문화유산,범어사 사천왕도,梵魚寺 四天王圖,부산,금정구,대한불교조계종 범어사(성보박물관),21,21,510000000,129.0686611,35.2842321
시도유형문화유산,옻골경주최씨백불암파종가소장전적,옻골慶州崔氏百弗庵派宗家所藏典籍,대구,동구,경주최씨 백불암파 종중,21,22,510000000,128.6868034,35.9081329
시도유형문화유산,인천 내동 성공회 성당,仁川 內洞 聖公會 聖堂,인천,중구,(재)대한성공회유지재단,21,23,510000000,126.6274867,37.47399218
시도유형문화유산,복전선원 목조대세지보살좌상,福田禪院 木造大勢至菩薩坐像,대전,중구,복＊＊＊,21,25,510000000,0,0
시도유형문화유산,무학대사비,無學大師碑,경기,양주시,양주시,21,31,510000000,127.1098935,37.8506797
시도유형문화유산,갑사석조보살입상,甲寺石造菩薩立像,충남,공주시,대한불교조계종 갑사,21,34,510000000,127.1872501,36.3652303
시도유형문화유산,곡성 충렬문,谷城 忠烈門,전남,곡성군,밀양박씨문중,21,36,510000000,127.1845455,35.29042208
시도유형문화유산,회연서원,檜淵書院,경북,성주군,청＊＊＊,21,37,510000000,128.1922782,35.85535717
시도유형문화유산,진주 청곡사 대웅전,靑谷寺大雄殿,경남,진주시,청곡사,21,38,510000000,128.1811871,35.19037589
시도유형문화유산,범어사 제석신중도,梵魚寺 帝釋神衆圖,부산,금정구,대한불교조계종 범어사(성보박물관),21,21,520000000,129.0686611,35.2842321
시도유형문화유산,강화 온수리 성공회 성당,江華 溫水里 聖公會 聖堂,인천,강화군,대한성공회유지재단,21,23,520000000,126.4902123,37.64121457
시도유형문화유산,봉국사 아미타불회도,奉國寺 阿彌陀佛繪圖,대전,유성구,봉＊＊＊,21,25,520000000,0,0
시도유형문화유산,갑사사적비,甲寺史蹟碑,충남,공주시,대한불교조계종 갑사,21,34,520000000,127.1868235,36.36629455
시도유형문화유산,문수사문수전,文殊寺文殊殿,전북,고창군,문수사,21,35,520000000,126.7264442,35.38072178
시도유형문화유산,대흥사천불상,大興寺千佛像,전남,해남군,대흥사,21,36,520000000,126.6163583,34.47596
시도유형문화유산,밀양 표충서원,密陽 表忠書院,경남,밀양시,대한불교조계종 표충사,21,38,520000000,128.9593723,35.533167
시도유형문화유산,범어사 관음전 백의관음보살도,梵魚寺 觀音殿 白衣觀音菩薩圖,부산,금정구,대한불교조계종 범어사(성보박물관),21,21,530000000,129.0686611,35.2842321
시도유형문화유산,강화 청련사 삼장보살도,江華 靑蓮寺 三藏菩薩圖,인천,강화군,대한불교조계종 청련사,21,23,530000000,126.4478996,37.746205
시도유형문화유산,보현사 목조여래좌상,普賢寺 木造如來坐像,대전,동구,보＊＊＊,21,25,530000000,0,0
시도유형문화유산,불암사경판,佛岩寺經板,경기,남양주시,불＊＊＊,21,31,530000000,127.0986843,37.6586867
시도유형문화유산,월정사육수관음상,月精寺六手觀音像,강원,평창군,대한불교조계종 제4교구본사 월정사,21,32,530000000,128.5924686,37.7315915
시도유형문화유산,관촉사배례석,灌燭寺拜禮石,충남,논산시,관촉사,21,34,530000000,127.1130896,36.18817869
시도유형문화유산,고흥존심당및아문,高興存心堂및衙門,전남,고흥군,고흥군,21,36,530000000,127.2851293,34.61107075
시도유형문화유산,생육신이경은선생부조묘,生六臣李耕隱先生不조廟,경북,영천시,벽진이씨경은파종중,21,37,530000000,129.0352693,36.08976278
시도유형문화유산,창빈 안씨 묘역,昌嬪 安氏 墓域,서울,동작구,전주이씨 덕흥대원군파 대종회,21,11,540000000,126.9703269,37.49691276
시도유형문화유산,마하사 현왕도,摩訶寺 現王圖,부산,금정구,대한불교조계종 범어사(성보박물관),21,21,540000000,129.0875441,35.1636192
시도유형문화유산,대암선생문집책판,大庵先生 文集 冊版,대구,달성군,밀양박씨 대암선생종중,21,22,540000000,128.4070513,35.6580227
시도유형문화유산,강화 청련사 현왕도,江華 靑蓮寺 現王圖,인천,강화군,대한불교조계종 청련사,21,23,540000000,126.4478996,37.746205
시도유형문화유산,팔만대장경,八萬大藏經,강원,평창군,대한불교조계종 제4교구본사 월정사,21,32,540000000,128.5924686,37.7315915
시도유형문화유산,논산신풍리마애불,論山新豊里磨崖佛,충남,논산시,논산시장,21,34,540000000,127.1812779,36.18505337
시도유형문화유산,담양 몽한각,潭陽夢漢閣,전남,담양군,전주이씨,21,36,540000000,127.0406489,35.24909261
시도유형문화유산,생육신이경은선생제단,生六臣李耕隱先生祭壇,경북,영천시,벽진이씨경은파종중,21,37,540000000,129.0352693,36.08976278
시도유형문화유산,정간공 이명 묘역,貞簡公 李蓂 墓域,서울,노원구,예안이씨이조판서공파종회,21,11,550000000,127.0502195,37.63529204
시도유형문화유산,범어사 의상대사 영정,梵魚寺 義湘大師 影幀,부산,금정구,대한불교조계종 범어사(성보박물관),21,21,550000000,129.0686611,35.2842321
시도유형문화유산,대구읍지,大丘邑誌,대구,달서구,계명대학교동산도서관,21,22,550000000,0,0
시도유형문화유산,강화 청련사 원통암 감로도,江華 靑蓮寺 圓通庵 甘露圖,인천,강화군,대한불교조계종 청련사,21,23,550000000,126.4478996,37.746205
시도유형문화유산,고성남씨족보,固城南氏族譜,대전,중구,고＊＊＊,21,25,550000000,0,0
시도유형문화유산,상임경당,上臨鏡堂,강원,강릉시,김성래,21,32,550000000,128.8416893,37.73479738
시도유형문화유산,논산덕평리석조여래입상,論山德坪里石造如來立像,충남,논산시,논산시장,21,34,550000000,127.1418488,36.22664422
시도유형문화유산,장흥사인정,長興舍人亭,전남,장흥군,영＊＊＊,21,36,550000000,126.8732803,34.65323951
시도유형문화유산,용계서원,龍溪書院,경북,영천시,벽진이씨경은파종중,21,37,550000000,129.0352693,36.08976278
시도유형문화유산,종묘 어정,宗廟 御井,서울,종로구,종로구청,21,11,560000000,126.9951504,37.57139881
시도유형문화유산,대구 동화사 제석도,大邱 桐華寺 帝釋圖,대구,동구,대한불교조계종 동화사,21,22,560000000,0,0
시도유형문화유산,청자 철화 장수황씨 병형 묘지,靑磁 鐵畵 長水黃氏 甁形 墓誌,대전,유성구,대전시립박물관,21,25,560000000,0,0
시도유형문화유산,청주 보살사 극락보전,淸州 菩薩寺 極樂寶殿,충북,청주시,보살사,21,33,560000000,127.5362389,36.62846951
시도유형문화유산,정산남천리석탑,定山南泉里石塔,충남,청양군,청양군,21,34,560000000,126.9916521,36.45639484
시도유형문화유산,비안면자락동석조여래좌상,比安面自樂洞石造如來坐像,경북,의성군,의성군,21,37,560000000,128.5144602,36.38357766
시도유형문화유산,이휴복 진무공신 교서,李休復 振武功臣 敎書,경남,함안군,함안군,21,38,560000000,128.3409507,35.2377989
시도유형문화유산,영월 영모전,寧越 永慕殿,강원,영월군,영월군청,21,51,560000000,0,0
시도유형문화유산,우암 송시열 집터,尤菴 宋時烈 집터,서울,종로구,종＊＊＊,21,11,570000000,126.9970475,37.59070996
시도유형문화유산,기영각 시첩,耆英閣 詩帖,부산,서구,동아대학교석당박물관,21,21,570000000,129.0193361,35.1046988
시도유형문화유산,대구 동화사 천룡도,大邱 桐華寺 天龍圖,대구,동구,대한불교조계종 동화사,21,22,570000000,0,0
시도유형문화유산,강화 전등사 석조약사여래좌상,江華 傳燈寺 石造藥師如來坐像,인천,강화군,대한불교조계종 전등사,21,23,570000000,126.4849558,37.6328895
시도유형문화유산,동치 2년명 신중도,同治 二年銘 神衆圖,대전,유성구,여＊＊＊,21,25,570000000,0,0
시도유형문화유산,화부산사,花浮山祠,강원,강릉시,,21,32,570000000,128.8910762,37.76781018
시도유형문화유산,충주향교,忠州鄕校,충북,충주시,,21,33,570000000,127.9389226,36.9745022
시도유형문화유산,무량사당간지주,無量寺幢竿支柱,충남,부여군,무량사,21,34,570000000,126.6935607,36.31641064
시도유형문화유산,현곡정사,玄谷精舍,전북,고창군,고＊＊＊,21,35,570000000,126.6723171,35.43277888
시도유형문화유산,밀양 백운사 범종,密陽 白雲寺 梵鐘,경남,밀양시,백운사,21,38,570000000,0,0
시도유형문화유산,금강전도 12첩 병풍,金剛全圖 十二帖 屛風,부산,서구,동아대학교석당박물관,21,21,580000000,129.0193361,35.1046988
시도유형문화유산,대구 동화사 염불암 극락구품도,大邱 桐華寺 念佛庵 極樂九品圖,대구,동구,대한불교조계종 동화사,21,22,580000000,0,0
시도유형문화유산,"대장일람집 권7, 8","大藏一覽集 券七,八",인천,연수구,흥륜사,21,23,580000000,126.6614439,37.414839
시도유형문화유산,문정공 김상헌 진적,文正公 金尙憲 眞蹟,대전,대덕구,김＊＊＊,21,25,580000000,0,0
시도유형문화유산,황산사,篁山祠,강원,강릉시,,21,32,580000000,128.8813966,37.78691987
시도유형문화유산,청주 월리사 대웅전,淸州 月裡寺 大雄殿,충북,청주시,월리사,21,33,580000000,127.5310769,36.46473297
시도유형문화유산,용화사 석조여래입상,龍華寺 石造如來立像,충남,천안시,대한불교조계종 용화사,21,34,580000000,127.2428602,36.78270227
시도유형문화유산,수성당,水聖堂 / 水城堂,전북,부안군,부안군,21,35,580000000,126.460231,35.63479805
시도유형문화유산,충헌공 김구 묘역,忠憲公 金構 墓域,서울,송파구,청풍김씨판서공휘인백파종회,21,11,590000000,127.1204618,37.51973765
시도유형문화유산,동래 고지도,東萊 古地圖,부산,서구,동아대학교석당박물관,21,21,590000000,129.0193361,35.1046988
시도유형문화유산,대구 동화사 칠성도,大邱 桐華寺 七星圖,대구,동구,대한불교조계종 동화사,21,22,590000000,0,0
시도유형문화유산,자치통감강목 권23상,資治通鑑綱目 券二十三 上,인천,연수구,흥륜사,21,23,590000000,126.6614439,37.414839
시도유형문화유산,온재 김진옥 필 종계시첩,鞰齋 金鎭玉 筆 宗稧詩帖,대전,유성구,대전시립박물관,21,25,590000000,0,0
시도유형문화유산,경양사,鏡陽祠,강원,강릉시,,21,32,590000000,128.8900749,37.79641468
시도유형문화유산,청주 최명길 신도비,淸州 崔鳴吉 神道碑,충북,청주시,전주최씨종중,21,33,590000000,127.5203994,36.74288556
시도유형문화유산,서외리당간지주,西外里幢竿支柱,전북,부안군,,21,35,590000000,126.7290047,35.72941502
시도유형문화유산,송광사삼청교및우화각,松廣寺三淸橋및羽化閣,전남,순천시,송광사,21,36,590000000,127.2751749,35.00192201
시도유형문화유산,고성 옥천사 청동향로,固城 玉泉寺 靑銅香爐,경남,고성군,대＊＊＊,21,38,590000000,128.2623761,35.0802824
시도유형문화유산,성안공 상진 묘역,成安公 尙震 墓域,서울,서초구,학교법인상문학원,21,11,600000000,127.0038912,37.48093915
시도유형문화유산,대원군 초상화,大院君 肖像畵,부산,서구,동아대학교석당박물관,21,21,600000000,129.0193361,35.1046988
시도유형문화유산,대구 동화사 지장삼존도,大邱 桐華寺 地藏三尊圖,대구,동구,대한불교조계종 동화사,21,22,600000000,0,0
시도유형문화유산,강화 고대섭 가옥,江華 高大燮 家屋,인천,강화군,김＊＊＊,21,23,600000000,126.4657892,37.76338434
시도유형문화유산,청주한씨세보,淸州韓氏世譜,대전,중구,한국족보박물관,21,25,600000000,0,0
시도유형문화유산,횡성신대리삼층석탑,橫城新垈里三層石塔,강원,횡성군,횡성군,21,32,600000000,128.2213286,37.59412236
시도유형문화유산,논산탑정리석탑,論山塔亭里石塔,충남,논산시,논산시장,21,34,600000000,127.1496163,36.18155156
시도유형문화유산,김제동헌,金堤東軒,전북,김제시,김제시,21,35,600000000,126.8820117,35.80082409
시도유형문화유산,선암사팔상전,仙岩寺八相殿,전남,순천시,선암사,21,36,600000000,127.3310197,34.99691255
시도유형문화유산,동방사지칠층석탑,東方寺址七層石塔,경북,성주군,성주군,21,37,600000000,128.293423,35.92484481
시도유형문화유산,고성 옥천사 동종,固城 玉泉寺 銅鐘,경남,고성군,대＊＊＊,21,38,600000000,128.2623761,35.0802824
시도유형문화유산,동래 정씨 임당공파 묘역,東萊 鄭氏 林塘公派 墓域,서울,동작구,동래정씨임당공파종친회,21,11,610000000,126.9653568,37.48360737
시도유형문화유산,복천사 지장시왕도,福泉寺 地藏十王圖,부산,영도구,복천사,21,21,610000000,129.0499607,35.0828429
시도유형문화유산,대구 동화사 인악당대사 의첨 진영,大邱 桐華寺 仁嶽堂大師 義沾 眞影,대구,동구,대한불교조계종 동화사,21,22,610000000,0,0
시도유형문화유산,능인사 신중도,能仁寺 神衆圖,인천,중구,대한불교조계종 능인사,21,23,610000000,126.6304788,37.4724149
시도유형문화유산,졸장만록,拙庄漫錄,대전,서구,대전시립연정국악원,21,25,610000000,0,0
시도유형문화유산,화석정,花石亭,경기,파주시,파주시,21,31,610000000,126.80536,37.88788259
시도유형문화유산,삼척교수당,三陟敎授堂,강원,삼척시,남양홍씨종중,21,32,610000000,129.2249638,37.38988519
시도유형문화유산,영동 영국사 대웅전,永同 寧國寺 大雄殿,충북,영동군,대한불교조계종 영국사,21,33,610000000,127.6105267,36.15829723
시도유형문화유산,공주오룡리귀부,公州五龍里龜趺,충남,공주시,공주시,21,34,610000000,127.0721897,36.40921006
시도유형문화유산,동화사대웅전,桐華寺大雄殿,전남,순천시,동화사,21,36,610000000,127.3948065,34.87331474
시도유형문화유산,쌍충사적비,雙忠事蹟碑,경북,성주군,성주군,21,37,610000000,128.2816689,35.91878231
시도유형문화유산,복천사 아미타극락회상도,福泉寺 阿彌陀極樂會上圖,부산,영도구,복천사,21,21,620000000,129.0499607,35.0828429
시도유형문화유산,대구 동화사 대웅전 석가영산회상도,大邱 桐華寺 大雄殿 釋迦靈山會上圖,대구,동구,대한불교조계종 동화사,21,22,620000000,0,0
시도유형문화유산,백련정사 치성광여래회도,白蓮精寺 熾盛光如來會圖,인천,미추홀구,백련정사,21,23,620000000,0,0
시도유형문화유산,재조본 사분율 권6~10,再雕本 四分律 卷 六~十,대전,유성구,홍＊＊＊,21,25,620000000,0,0
시도유형문화유산,궐리사성적도,闕里祠聖蹟圖,경기,오산시,궐＊＊＊,21,31,620000000,127.0517827,37.1614025
시도유형문화유산,강릉호해정,江陵湖海亭,강원,강릉시,,21,32,620000000,128.8947349,37.80339282
시도유형문화유산,마곡사동종,麻谷寺銅鐘,충남,공주시,대한불교조계종 마곡사,21,34,620000000,127.012313,36.5590461
시도유형문화유산,귀신사석탑,歸信寺石塔,전북,김제시,귀신사,21,35,620000000,127.0468267,35.74569877
시도유형문화유산,용사일기목판,龍蛇日記木板,경남,의령군,의＊＊＊,21,38,620000000,128.3331797,35.4099173
시도유형문화유산,범어사 팔상·독성·나한전,梵魚寺 捌相·獨聖·羅漢殿,부산,금정구,대한불교조계종 범어사,21,21,630000000,129.0686611,35.2842321
시도유형문화유산,대구 동대사 고려불경 일괄,大邱 東大寺 高麗佛經 一括,대구,수성구,동대사,21,22,630000000,0,0
시도유형문화유산,신간소문입식운기론오,新刊素問入式運氣論奧,인천,연수구,가＊＊＊,21,23,630000000,0,0
시도유형문화유산,선문염송집,禪門拈頌集,대전,유성구,홍＊＊＊,21,25,630000000,0,0
시도유형문화유산,현등사삼층석탑,懸燈寺三層石塔,경기,가평군,대한불교조계종 현등사,21,31,630000000,127.3301634,37.87004021
시도유형문화유산,동해 해암정,東海 海巖亭,강원,동해시,동해시,21,32,630000000,129.1590146,37.47916279
시도유형문화유산,충주 이상급 신도비,忠州 李尙伋 神道碑,충북,충주시,이＊＊＊,21,33,630000000,127.7866439,37.0091335
시도유형문화유산,이삼장군유물<영정첩.검철퇴.언월도>,李森將軍遺物<影幀帖.劍鐵槌.偃月刀>,충남,논산시,이＊＊＊,21,34,630000000,127.1491912,36.2722551
시도유형문화유산,귀신사부도,歸信寺浮屠,전북,김제시,귀신사,21,35,630000000,127.0464738,35.74199145
시도유형문화유산,화순향교대성전,和順鄕校大成殿,전남,화순군,화순향교,21,36,630000000,126.9828001,35.06505707
시도유형문화유산,농암영정후사본및금서대,聾巖影幀後寫本및金犀帶,경북,안동시,이＊＊＊,21,37,630000000,128.734956,36.5667147
시도유형문화유산,봉은사 선불당,奉恩寺 選佛堂,서울,강남구,대한불교조계종 봉은사,21,11,640000000,127.0577051,37.51550933
시도유형문화유산,대방광불화엄경 권40,大方廣佛華嚴經 卷四十,부산,서구,동아대학교석당박물관,21,21,640000000,129.0193361,35.1046988
시도유형문화유산,금보,琴譜,대구,중구,윤＊＊＊,21,22,640000000,0,0
시도유형문화유산,효경,孝經,인천,연수구,가＊＊＊,21,23,640000000,0,0
시도유형문화유산,청성사,淸城祠,경기,포천시,최＊＊＊,21,31,640000000,127.2013827,37.91190759
시도유형문화유산,양양명주사동종,襄陽明珠寺銅鐘,강원,양양군,명주사,21,32,640000000,128.6670258,37.9293673
시도유형문화유산,제천 청풍향교,堤川 淸風鄕校,충북,제천시,(재)청풍향교,21,33,640000000,128.1700913,37.00477809
시도유형문화유산,귀신사석수,歸信寺石獸,전북,김제시,귀신사,21,35,640000000,127.0467953,35.74561831
시도유형문화유산,나주만봉리석조여래입상,羅州萬峰里石造如來立像,전남,나주시,나주시,21,36,640000000,126.7659904,34.91087233
시도유형문화유산,후조당유물,後彫堂遺物,경북,안동시,김＊＊＊,21,37,640000000,128.8846665,36.76495319
시도유형문화유산,화계사 대웅전,華溪寺大雄殿,서울,강북구,화계사,21,11,650000000,127.0070578,37.63267731
